,Date,AAPL_title,TSLA_title
0,2024-07-23,,Tesla reports 7% drop in auto revenue as earnings fall short of Wall Street estimates - CNBC
1,2024-10-23,,"Tesla shares jump on profit beat, Musk's prediction of at least 20% 'vehicle growth' next year - CNBC"
2,2024-10-31,"Apple sales rise 6%, company seeing early iPhone 16 demand - CNBC",
3,2025-01-27,Reasons To Hold Apple Stock As Q1 Earnings Approach (NASDAQ:AAPL) - Seeking Alpha,
4,2025-01-29,,Tesla fourth-quarter results miss estimates as automotive revenue drops 8% - CNBC
5,2025-01-30,"Apple shares rise 3% as boost in services revenue overshadows iPhone miss - CNBC
Apple: Not Worth Buying At Such A Rich Valuation (AAPL) - Seeking Alpha",
6,2025-02-06,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",
7,2025-02-12,Apple: Still Too Expensive For My Liking - Seeking Alpha,
8,2025-02-17,Should You Buy Apple Stock Before Tim Cook Reveals “Newest Family Member”? - Trefis,
9,2025-02-24,"Apple Will Spend Billions and Add Thousands of Jobs in US - Bloomberg.com
Apple: I Was Wrong (Technical Analysis)(Rating Downgrade) (NASDAQ:AAPL) - Seeking Alpha",
10,2025-02-25,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Nasdaq,
11,2025-03-07,Apple (AAPL) Beats Stock Market Upswing: What Investors Need to Know - Nasdaq,
12,2025-03-11,,"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed - Investor's Business Daily"
13,2025-03-12,Watch These Apple Stock Price Levels as Sell-Off Continues - Investopedia,Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq
14,2025-03-13,Apple Stock: Why It's Now A Screaming Buy (NASDAQ:AAPL) - Seeking Alpha,
15,2025-03-19,,Leveraged Tesla ETFs Make Big Moves Amid Epic TSLA Stock Skid - ETF.com
16,2025-03-21,Severance's Fame is Good for Apple TV+: Is it True for AAPL Stock? - Nasdaq,
17,2025-03-24,Apple: Here’s The Looming Threat No One’s Talking About (NASDAQ:AAPL) - Seeking Alpha,
18,2025-03-25,"AAPL Quantitative Stock Analysis - Nasdaq
Apple: Buy Now Before The iPhone 17 Hype - Seeking Alpha",
19,2025-04-02,,"TSLA Tumbles, Then Rebounds, After Disastrous Q1 Sales - ETF.com"
20,2025-04-03,"Insider Sale: COO of $AAPL Sells 17,292 Shares - Nasdaq",
21,2025-04-04,"Trump Tariffs Take Down Apple, PC, Consumer Electronics Stocks - Investor's Business Daily",
22,2025-04-06,Apple: The Generational Buying Opportunity Is Here (Rating Upgrade) - Seeking Alpha,
23,2025-04-09,Apple Stock Is The First Place To Look For A Bounce - Seeking Alpha,
24,2025-04-10,Jim Cramer on Apple Inc. (AAPL): Can Tariffs Derail the iPhone Giant’s Global Dominance? - Yahoo Finance,
25,2025-04-13,Apple (AAPL) Faces 28% EPS Hit Amid Tariff Fears Despite AI Rollout - Yahoo Finance,
26,2025-04-14,"Stocks making the biggest moves midday: Apple, Alibaba, Palantir Technologies and more - CNBC",
27,2025-04-15,"Here's Why Apple (AAPL) Fell More Than Broader Market - Nasdaq
Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now? - Yahoo Finance
Apple Intelligence, New Form Factors Will Boost AAPL Stock, Analyst Says - Yahoo Finance",
28,2025-04-16,Why Apple Inc. (AAPL) Is One of the Best Blue Chip Stocks to Buy According to Billionaires - Yahoo Finance,
29,2025-04-17,Apple Inc. (AAPL)’s Global Supply Shift Could Cushion AI Growth Against Tariff Risks - Yahoo Finance,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Nasdaq
30,2025-04-18,,Tesla (TSLA) Stock: Sell Now Or Regret Later - Seeking Alpha
31,2025-04-20,,"TESLA Earnings Preview: Recent $TSLA Insider Trading, Hedge Fund Activity, and More - Nasdaq"
32,2025-04-21,"Apple (AAPL) Stock Moves -1.94%: What You Should Know - Nasdaq
Apple Inc. (AAPL): Among Stocks That Could 10X Over the Next 2 Years - Yahoo Finance
Famous Analyst Cuts Apple (AAPL) Price Target Amid Lack of ‘Predictability’ Over AI - Yahoo Finance",
33,2025-04-22,Apple Inc. (AAPL) to Use On-Device Data and Synthetic Inputs to Boost AI Capabilities - Yahoo Finance,Tesla reports 20% drop in auto revenue as first-quarter results miss Wall Street estimates - CNBC
34,2025-04-23,Is Apple Inc. (AAPL) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance,Tesla (TSLA) stock surges on Elon’s lies despite disastrous earnings - Electrek
35,2025-04-24,Apple (AAPL) Reports Next Week: Wall Street Expects Earnings Growth - Yahoo Finance,
36,2025-04-25,"Going Into Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",
37,2025-04-27,Is Apple Inc. (AAPL) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,
38,2025-04-29,"Apple (AAPL) Earnings Preview: Can the Stock Rebound? - tastylive
Apple: Don't Buy The Dip (NASDAQ:AAPL) - Seeking Alpha",
39,2025-04-30,Is Apple Inc. (AAPL) the Best Augmented Reality Stock to Buy According to Hedge Funds? - Yahoo Finance,
40,2025-05-01,Apple shares fall as Cook says 'very difficult' to predict tariff costs beyond June - CNBC,Tesla Board in Spotlight After Cashing In $1.2 Billion With Musk - Bloomberg.com
41,2025-05-02,"Why Apple (AAPL) Stock Is Falling Today - Yahoo Finance
New Analyst Forecast: $AAPL Given 'Neutral' Rating - Nasdaq
Apple Inc (AAPL) Q2 2025 Earnings Call Highlights: Record Revenue and Strategic Investments ... - Yahoo Finance",
42,2025-05-05,Apple's Post-Earnings Stock Dip Might Be An Opportunity (NASDAQ:AAPL) - Seeking Alpha,
43,2025-05-06,"Earnings Update: Apple Inc. (NASDAQ:AAPL) Just Reported Its Second-Quarter Results And Analysts Are Updating Their Forecasts - Yahoo Finance
Apple (AAPL) Launches $4.5 Billion Bond Offering to Fund Buybacks, Refinance Debt - Yahoo Finance
Apple Inc. (NASDAQ:AAPL) Just Released Its Second-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st",
44,2025-05-07,AAPL Unleashes Investor Charm Offensive via $100Bn Stock Buyback Plan - Yahoo Finance,
45,2025-05-09,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar
Jim Cramer on Apple Inc. (AAPL): ‘These Gains Were Totally Gettable’ - Yahoo Finance",
46,2025-05-10,Is Apple Inc. (AAPL) the Worst Blue Chip Stock to Buy? - Yahoo Finance,
47,2025-05-11,Is Apple Inc. (AAPL) the Best Stock to Buy According to Jim Simons’ Renaissance Technologies? - Yahoo Finance,
48,2025-05-13,Why Apple (AAPL) International Revenue Trends Deserve Your Attention - Nasdaq,
49,2025-05-14,,Is Tesla (TSLA) the Best Technology Stock to Buy for Long-Term Investment? - Yahoo Finance
50,2025-05-15,Apple’s (AAPL) Legal Brawl With Epic Games Leaves Stockholders in Limbo - Yahoo Finance,
51,2025-05-16,"Apple (AAPL) Faces Trump Pushback Over India Manufacturing Shift - Yahoo Finance
Nvidia (NVDA) Nears Apple (AAPL) in Market Cap Amid AI Tailwinds - Yahoo Finance",Tesla Stock Rises for Fourth Week in a Row - Investopedia
52,2025-05-17,Apple (NasdaqGS:AAPL) Faces Legal Setback as Court Advances Patent Infringement Trial - Yahoo Finance,
